assumption,tested_rule_code,input_file,expected_result
owa,R_CL_AIB,R_CL_AIB_A.ttl,valid
cwa,R_CL_AIB,R_CL_AIB_A.ttl,valid
owa,R_CL_AIB,R_CL_AIB_B.ttl,error
cwa,R_CL_AIB,R_CL_AIB_B.ttl,error
owa,R_CL_AIB,R_CL_AIB_C.ttl,error
cwa,R_CL_AIB,R_CL_AIB_C.ttl,error
owa,R_CL_AIB,R_CL_AIB_D.ttl,error
cwa,R_CL_AIB,R_CL_AIB_D.ttl,error
owa,R_CL_BWZ,R_CL_BWZ_A.ttl,warning
cwa,R_CL_BWZ,R_CL_BWZ_A.ttl,error
owa,R_CL_BWZ,R_CL_BWZ_B.ttl,valid
cwa,R_CL_BWZ,R_CL_BWZ_B.ttl,valid
owa,R_CL_BWZ,R_CL_BWZ_C.ttl,error
cwa,R_CL_BWZ,R_CL_BWZ_C.ttl,error
owa,R_CL_BWZ,R_CL_BWZ_D.ttl,error
cwa,R_CL_BWZ,R_CL_BWZ_D.ttl,error
owa,R_CL_BWZ,R_CL_BWZ_E.ttl,valid
cwa,R_CL_BWZ,R_CL_BWZ_E.ttl,valid
owa,R_CL_BWZ,R_CL_BWZ_F.ttl,error
cwa,R_CL_BWZ,R_CL_BWZ_F.ttl,error
owa,R_CL_EDA,R_CL_EDA_A.ttl,valid
cwa,R_CL_EDA,R_CL_EDA_A.ttl,valid
owa,R_CL_EDA,R_CL_EDA_B.ttl,warning
cwa,R_CL_EDA,R_CL_EDA_B.ttl,error
owa,R_CL_EDA,R_CL_EDA_C.ttl,error
cwa,R_CL_EDA,R_CL_EDA_C.ttl,error
owa,R_CL_EDA,R_CL_EDA_D.ttl,valid
cwa,R_CL_EDA,R_CL_EDA_D.ttl,valid
owa,R_CL_GJU,R_CL_GJU_A.ttl,warning
cwa,R_CL_GJU,R_CL_GJU_A.ttl,error
owa,R_CL_GJU,R_CL_GJU_B.ttl,valid
cwa,R_CL_GJU,R_CL_GJU_B.ttl,valid
owa,R_CL_GJU,R_CL_GJU_C.ttl,valid
cwa,R_CL_GJU,R_CL_GJU_C.ttl,valid
owa,R_CL_GJU,R_CL_GJU_D.ttl,error
cwa,R_CL_GJU,R_CL_GJU_D.ttl,error
owa,R_CL_GJU,R_CL_GJU_E.ttl,error
cwa,R_CL_GJU,R_CL_GJU_E.ttl,error
owa,R_CL_GJU,R_CL_GJU_F.ttl,error
cwa,R_CL_GJU,R_CL_GJU_F.ttl,error
owa,R_CL_JOJ,R_CL_JOJ_A.ttl,valid
cwa,R_CL_JOJ,R_CL_JOJ_A.ttl,valid
owa,R_CL_JOJ,R_CL_JOJ_B.ttl,warning
cwa,R_CL_JOJ,R_CL_JOJ_B.ttl,error
owa,R_CL_JOJ,R_CL_JOJ_C.ttl,valid
cwa,R_CL_JOJ,R_CL_JOJ_C.ttl,valid
owa,R_CL_JOJ,R_CL_JOJ_D.ttl,error
cwa,R_CL_JOJ,R_CL_JOJ_D.ttl,error
owa,R_CL_JOJ,R_CL_JOJ_E.ttl,valid
cwa,R_CL_JOJ,R_CL_JOJ_E.ttl,valid
owa,R_CL_JOJ,R_CL_JOJ_F.ttl,valid
cwa,R_CL_JOJ,R_CL_JOJ_F.ttl,valid
owa,R_CL_UMC,R_CL_UMC_A.ttl,warning
cwa,R_CL_UMC,R_CL_UMC_A.ttl,error
owa,R_CL_UMC,R_CL_UMC_B.ttl,warning
cwa,R_CL_UMC,R_CL_UMC_B.ttl,error
owa,R_CL_UMC,R_CL_UMC_C.ttl,valid
cwa,R_CL_UMC,R_CL_UMC_C.ttl,valid
owa,R_CL_XJZ,R_CL_XJZ_A.ttl,valid
cwa,R_CL_XJZ,R_CL_XJZ_A.ttl,valid
owa,R_CL_XJZ,R_CL_XJZ_B.ttl,valid
cwa,R_CL_XJZ,R_CL_XJZ_B.ttl,valid
owa,R_CL_XJZ,R_CL_XJZ_C.ttl,valid
cwa,R_CL_XJZ,R_CL_XJZ_C.ttl,valid
owa,R_CL_XJZ,R_CL_XJZ_D.ttl,valid
cwa,R_CL_XJZ,R_CL_XJZ_D.ttl,valid
owa,R_CL_XJZ,R_CL_XJZ_E.ttl,error
cwa,R_CL_XJZ,R_CL_XJZ_E.ttl,error
owa,R_CL_XJZ,R_CL_XJZ_F.ttl,error
cwa,R_CL_XJZ,R_CL_XJZ_F.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B01.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_B01.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B02.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_B02.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B03.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_B03.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B04.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_B04.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B05.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_B05.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_B06.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_B06.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B07.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_B07.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B08.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_B08.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B09.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_B09.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_B10.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_B10.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_B11.ttl,error
cwa,R_CL_ZGT,R_CL_ZGT_B11.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B12.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_B12.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_B13.ttl,error
cwa,R_CL_ZGT,R_CL_ZGT_B13.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B14.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_B14.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B15.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_B15.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B16.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_B16.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B17.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_B17.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_B18.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_B18.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_B19.ttl,error
cwa,R_CL_ZGT,R_CL_ZGT_B19.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_N01.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_N01.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_N02.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_N02.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_N03.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_N03.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_N04.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_N04.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_N05.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_N05.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_N06.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_N06.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_N07.ttl,warning
