assumption,tested_rule_code,input_file,expected_result
owa,CL_EN_01,CL_EN_01A.ttl,valid
cwa,CL_EN_01,CL_EN_01A.ttl,valid
owa,CL_EN_01,CL_EN_01B.ttl,valid
cwa,CL_EN_01,CL_EN_01B.ttl,valid
owa,CL_EN_01,CL_EN_01C.ttl,valid
cwa,CL_EN_01,CL_EN_01C.ttl,valid
owa,CL_EN_01,CL_EN_01D.ttl,valid
cwa,CL_EN_01,CL_EN_01D.ttl,valid
owa,CL_EN_01,CL_EN_01E.ttl,error
cwa,CL_EN_01,CL_EN_01E.ttl,error
owa,CL_EN_01,CL_EN_01F.ttl,error
cwa,CL_EN_01,CL_EN_01F.ttl,error
owa,CL_EN_02,CL_EN_02A.ttl,valid
cwa,CL_EN_02,CL_EN_02A.ttl,valid
owa,CL_EN_02,CL_EN_02B.ttl,warning
cwa,CL_EN_02,CL_EN_02B.ttl,error
owa,CL_EN_02,CL_EN_02C.ttl,valid
cwa,CL_EN_02,CL_EN_02C.ttl,valid
owa,CL_EN_02,CL_EN_02D.ttl,error
cwa,CL_EN_02,CL_EN_02D.ttl,error
owa,CL_EN_02,CL_EN_02E.ttl,valid
cwa,CL_EN_02,CL_EN_02E.ttl,valid
owa,CL_EN_02,CL_EN_02F.ttl,valid
cwa,CL_EN_02,CL_EN_02F.ttl,valid
owa,CL_EN_03,CL_EN_03A.ttl,warning
cwa,CL_EN_03,CL_EN_03A.ttl,error
owa,CL_EN_03,CL_EN_03B.ttl,warning
cwa,CL_EN_03,CL_EN_03B.ttl,error
owa,CL_EN_03,CL_EN_03C.ttl,valid
cwa,CL_EN_03,CL_EN_03C.ttl,valid
owa,CL_EN_04,CL_EN_04A.ttl,valid
cwa,CL_EN_04,CL_EN_04A.ttl,valid
owa,CL_EN_04,CL_EN_04B.ttl,error
cwa,CL_EN_04,CL_EN_04B.ttl,error
owa,CL_EN_04,CL_EN_04C.ttl,error
cwa,CL_EN_04,CL_EN_04C.ttl,error
owa,CL_EN_04,CL_EN_04D.ttl,error
cwa,CL_EN_04,CL_EN_04D.ttl,error
owa,CL_EN_05,CL_EN_05A.ttl,valid
cwa,CL_EN_05,CL_EN_05A.ttl,valid
owa,CL_EN_05,CL_EN_05B.ttl,warning
cwa,CL_EN_05,CL_EN_05B.ttl,error
owa,CL_EN_05,CL_EN_05C.ttl,error
cwa,CL_EN_05,CL_EN_05C.ttl,error
owa,CL_EN_05,CL_EN_05D.ttl,valid
cwa,CL_EN_05,CL_EN_05D.ttl,valid
owa,CL_SO_01,CL_SO_01B01.ttl,warning
cwa,CL_SO_01,CL_SO_01B01.ttl,error
owa,CL_SO_01,CL_SO_01B02.ttl,warning
cwa,CL_SO_01,CL_SO_01B02.ttl,error
owa,CL_SO_01,CL_SO_01B03.ttl,warning
cwa,CL_SO_01,CL_SO_01B03.ttl,error
owa,CL_SO_01,CL_SO_01B04.ttl,warning
cwa,CL_SO_01,CL_SO_01B04.ttl,error
owa,CL_SO_01,CL_SO_01B05.ttl,valid
cwa,CL_SO_01,CL_SO_01B05.ttl,valid
owa,CL_SO_01,CL_SO_01B06.ttl,warning
cwa,CL_SO_01,CL_SO_01B06.ttl,error
owa,CL_SO_01,CL_SO_01B07.ttl,warning
cwa,CL_SO_01,CL_SO_01B07.ttl,error
owa,CL_SO_01,CL_SO_01B08.ttl,warning
cwa,CL_SO_01,CL_SO_01B08.ttl,error
owa,CL_SO_01,CL_SO_01B09.ttl,valid
cwa,CL_SO_01,CL_SO_01B09.ttl,valid
owa,CL_SO_01,CL_SO_01B10.ttl,valid
cwa,CL_SO_01,CL_SO_01B10.ttl,valid
owa,CL_SO_01,CL_SO_01B11.ttl,error
cwa,CL_SO_01,CL_SO_01B11.ttl,error
owa,CL_SO_01,CL_SO_01B12.ttl,valid
cwa,CL_SO_01,CL_SO_01B12.ttl,valid
owa,CL_SO_01,CL_SO_01B13.ttl,error
cwa,CL_SO_01,CL_SO_01B13.ttl,error
owa,CL_SO_01,CL_SO_01B14.ttl,warning
cwa,CL_SO_01,CL_SO_01B14.ttl,error
owa,CL_SO_01,CL_SO_01B15.ttl,warning
cwa,CL_SO_01,CL_SO_01B15.ttl,error
owa,CL_SO_01,CL_SO_01B16.ttl,warning
cwa,CL_SO_01,CL_SO_01B16.ttl,error
owa,CL_SO_01,CL_SO_01B17.ttl,warning
cwa,CL_SO_01,CL_SO_01B17.ttl,error
owa,CL_SO_01,CL_SO_01B18.ttl,valid
cwa,CL_SO_01,CL_SO_01B18.ttl,valid
owa,CL_SO_01,CL_SO_01B19.ttl,error
cwa,CL_SO_01,CL_SO_01B19.ttl,error
owa,CL_SO_01,CL_SO_01N01.ttl,valid
cwa,CL_SO_01,CL_SO_01N01.ttl,valid
owa,CL_SO_01,CL_SO_01N02.ttl,warning
cwa,CL_SO_01,CL_SO_01N02.ttl,error
owa,CL_SO_01,CL_SO_01N03.ttl,warning
cwa,CL_SO_01,CL_SO_01N03.ttl,error
owa,CL_SO_01,CL_SO_01N04.ttl,warning
cwa,CL_SO_01,CL_SO_01N04.ttl,error
owa,CL_SO_01,CL_SO_01N05.ttl,valid
cwa,CL_SO_01,CL_SO_01N05.ttl,valid
owa,CL_SO_01,CL_SO_01N06.ttl,valid
cwa,CL_SO_01,CL_SO_01N06.ttl,valid
owa,CL_SO_01,CL_SO_01N07.ttl,warning
cwa,CL_SO_01,CL_SO_01N07.ttl,error
owa,CL_SO_01,CL_SO_01N08.ttl,valid
cwa,CL_SO_01,CL_SO_01N08.ttl,valid
owa,CL_SO_01,CL_SO_01N09.ttl,valid
cwa,CL_SO_01,CL_SO_01N09.ttl,valid
owa,CL_SO_01,CL_SO_01N10.ttl,valid
cwa,CL_SO_01,CL_SO_01N10.ttl,valid
owa,CL_SO_01,CL_SO_01N11.ttl,warning
cwa,CL_SO_01,CL_SO_01N11.ttl,error
owa,CL_SO_01,CL_SO_01N12.ttl,valid
cwa,CL_SO_01,CL_SO_01N12.ttl,valid
owa,CL_SO_01,CL_SO_01N13.ttl,valid
cwa,CL_SO_01,CL_SO_01N13.ttl,valid
owa,CL_SO_01,CL_SO_01N14.ttl,warning
cwa,CL_SO_01,CL_SO_01N14.ttl,error
owa,CL_SO_01,CL_SO_01N15.ttl,warning
cwa,CL_SO_01,CL_SO_01N15.ttl,error
owa,CL_SO_01,CL_SO_01N16.ttl,warning
cwa,CL_SO_01,CL_SO_01N16.ttl,error
owa,CL_SO_01,CL_SO_01N17.ttl,valid
cwa,CL_SO_01,CL_SO_01N17.ttl,valid
owa,CL_SO_01,CL_SO_01N18.ttl,valid
cwa,CL_SO_01,CL_SO_01N18.ttl,valid
owa,CL_SO_01,CL_SO_01N19.ttl,valid
cwa,CL_SO_01,CL_SO_01N19.ttl,valid
owa,CL_SO_01,CL_SO_01U01.ttl,valid
cwa,CL_SO_01,CL_SO_01U01.ttl,valid
owa,CL_SO_01,CL_SO_01U02.ttl,warning
cwa,CL_SO_01,CL_SO_01U02.ttl,error
owa,CL_SO_01,CL_SO_01U03.ttl,warning
cwa,CL_SO_01,CL_SO_01U03.ttl,error
owa,CL_SO_01,CL_SO_01U04.ttl,warning
cwa,CL_SO_01,CL_SO_01U04.ttl,error
owa,CL_SO_01,CL_SO_01U05.ttl,valid
cwa,CL_SO_01,CL_SO_01U05.ttl,valid
owa,CL_SO_01,CL_SO_01U06.ttl,valid
cwa,CL_SO_01,CL_SO_01U06.ttl,valid
owa,CL_SO_01,CL_SO_01U07.ttl,warning
cwa,CL_SO_01,CL_SO_01U07.ttl,error
owa,CL_SO_01,CL_SO_01U08.ttl,valid
cwa,CL_SO_01,CL_SO_01U08.ttl,valid
owa,CL_SO_01,CL_SO_01U09.ttl,valid
cwa,CL_SO_01,CL_SO_01U09.ttl,valid
owa,CL_SO_01,CL_SO_01U10.ttl,valid
cwa,CL_SO_01,CL_SO_01U10.ttl,valid
owa,CL_SO_01,CL_SO_01U11.ttl,warning
cwa,CL_SO_01,CL_SO_01U11.ttl,error
owa,CL_SO_01,CL_SO_01U12.ttl,valid
cwa,CL_SO_01,CL_SO_01U12.ttl,valid
owa,CL_SO_01,CL_SO_01U13.ttl,valid
cwa,CL_SO_01,CL_SO_01U13.ttl,valid
owa,CL_SO_01,CL_SO_01U14.ttl,warning
cwa,CL_SO_01,CL_SO_01U14.ttl,error
owa,CL_SO_01,CL_SO_01U15.ttl,warning
cwa,CL_SO_01,CL_SO_01U15.ttl,error
owa,CL_SO_01,CL_SO_01U16.ttl,warning
cwa,CL_SO_01,CL_SO_01U16.ttl,error
owa,CL_SO_01,CL_SO_01U17.ttl,valid
cwa,CL_SO_01,CL_SO_01U17.ttl,valid
owa,CL_SO_01,CL_SO_01U18.ttl,valid
cwa,CL_SO_01,CL_SO_01U18.ttl,valid
owa,CL_SO_01,CL_SO_01U19.ttl,valid
cwa,CL_SO_01,CL_SO_01U19.ttl,valid
owa,CL_ST_01,CL_ST_01A.ttl,warning
cwa,CL_ST_01,CL_ST_01A.ttl,error
owa,CL_ST_01,CL_ST_01B.ttl,valid
cwa,CL_ST_01,CL_ST_01B.ttl,valid
owa,CL_ST_01,CL_ST_01C.ttl,valid
cwa,CL_ST_01,CL_ST_01C.ttl,valid
owa,CL_ST_01,CL_ST_01D.ttl,error
cwa,CL_ST_01,CL_ST_01D.ttl,error
owa,CL_ST_01,CL_ST_01E.ttl,error
cwa,CL_ST_01,CL_ST_01E.ttl,error
owa,CL_ST_01,CL_ST_01F.ttl,error
cwa,CL_ST_01,CL_ST_01F.ttl,error
owa,CL_ST_02,CL_ST_02A.ttl,warning
cwa,CL_ST_02,CL_ST_02A.ttl,error
owa,CL_ST_02,CL_ST_02B.ttl,valid
cwa,CL_ST_02,CL_ST_02B.ttl,valid
