assumption,tested_rule_code,input_file,expected_result
owa,CL_ST_01,CL_ST_01A.ttl,warning
cwa,CL_ST_01,CL_ST_01A.ttl,error
owa,CL_ST_01,CL_ST_01B.ttl,valid
cwa,CL_ST_01,CL_ST_01B.ttl,valid
owa,CL_ST_01,CL_ST_01C.ttl,valid
cwa,CL_ST_01,CL_ST_01C.ttl,valid
owa,CL_ST_01,CL_ST_01D.ttl,error
cwa,CL_ST_01,CL_ST_01D.ttl,error
owa,CL_ST_01,CL_ST_01E.ttl,error
cwa,CL_ST_01,CL_ST_01E.ttl,error
owa,CL_ST_01,CL_ST_01F.ttl,error
cwa,CL_ST_01,CL_ST_01F.ttl,error
owa,CL_ST_02,CL_ST_02A.ttl,warning
cwa,CL_ST_02,CL_ST_02A.ttl,error
owa,CL_ST_02,CL_ST_02B.ttl,valid
cwa,CL_ST_02,CL_ST_02B.ttl,valid
owa,CL_ST_02,CL_ST_02C.ttl,error
cwa,CL_ST_02,CL_ST_02C.ttl,error
owa,CL_ST_02,CL_ST_02D.ttl,error
cwa,CL_ST_02,CL_ST_02D.ttl,error
owa,CL_ST_02,CL_ST_02E.ttl,valid
cwa,CL_ST_02,CL_ST_02E.ttl,valid
owa,CL_ST_02,CL_ST_02F.ttl,error
cwa,CL_ST_02,CL_ST_02F.ttl,error
owa,CL_EN_01,CL_EN_01A.ttl,valid
cwa,CL_EN_01,CL_EN_01A.ttl,valid
owa,CL_EN_01,CL_EN_01B.ttl,valid
cwa,CL_EN_01,CL_EN_01B.ttl,valid
owa,CL_EN_01,CL_EN_01C.ttl,valid
cwa,CL_EN_01,CL_EN_01C.ttl,valid
owa,CL_EN_01,CL_EN_01D.ttl,valid
cwa,CL_EN_01,CL_EN_01D.ttl,valid
owa,CL_EN_01,CL_EN_01E.ttl,error
cwa,CL_EN_01,CL_EN_01E.ttl,error
owa,CL_EN_01,CL_EN_01F.ttl,error
cwa,CL_EN_01,CL_EN_01F.ttl,error
owa,CL_EN_02,CL_EN_02A.ttl,valid
cwa,CL_EN_02,CL_EN_02A.ttl,valid
owa,CL_EN_02,CL_EN_02B.ttl,warning
cwa,CL_EN_02,CL_EN_02B.ttl,error
owa,CL_EN_02,CL_EN_02C.ttl,valid
cwa,CL_EN_02,CL_EN_02C.ttl,valid
owa,CL_EN_02,CL_EN_02D.ttl,error
cwa,CL_EN_02,CL_EN_02D.ttl,error
owa,CL_EN_02,CL_EN_02E.ttl,valid
cwa,CL_EN_02,CL_EN_02E.ttl,valid
owa,CL_EN_02,CL_EN_02F.ttl,valid
cwa,CL_EN_02,CL_EN_02F.ttl,valid
owa,CL_EN_03,CL_EN_03A.ttl,warning
cwa,CL_EN_03,CL_EN_03A.ttl,error
owa,CL_EN_03,CL_EN_03B.ttl,warning
cwa,CL_EN_03,CL_EN_03B.ttl,error
owa,CL_EN_03,CL_EN_03C.ttl,valid
cwa,CL_EN_03,CL_EN_03C.ttl,valid
